Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
3,33.789085,-117.886971,I-5 N,Orange,Orange,CA,92868,US/Pacific,KSNA,57.0,67.0,29.99,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,0,0
2,32.883093,-117.202101,I-805 S,San Diego,San Diego,CA,92121,US/Pacific,KNKX,51.0,100.0,29.45,2.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2023,3,2,14
4,41.73049,-86.33815,I-80 W,South Bend,St. Joseph,IN,46628,US/Eastern,KSBN,10.0,80.0,30.53,10.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2018,1,0,0
2,41.23597,-74.032627,Palisades Interstate Pkwy,Stony Point,Rockland,NY,10980,US/Eastern,KHPN,39.0,76.0,29.93,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,10,5,21
2,42.278175,-71.159927,Centre St,West Roxbury,Suffolk,MA,02132,US/Eastern,KMQE,67.0,87.0,29.69,10.0,W,5.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,4,7
3,37.763096,-121.430145,I-205 W,Tracy,San Joaquin,CA,95304,US/Pacific,KSCK,48.0,89.0,30.24,3.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,1,4,4
2,33.903549,-118.185349,Rosecrans Ave,Paramount,Los Angeles,CA,90723,US/Pacific,KLGB,51.0,86.0,29.86,10.0,N,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,5,7
4,35.79812800000001,-78.5881,Cliff Benson Beltline,Raleigh,Wake,NC,27604,US/Eastern,KRDU,82.0,70.0,29.53,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,18
2,33.814327,-117.961809, Antigua St,Anaheim,Orange,CA,92804-5667,US/Pacific,KFUL,73.0,24.0,29.89,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,10,4,21
1,37.82435,-122.30883,I-880 S,Oakland,Alameda,CA,94607,US/Pacific,KOAK,55.0,74.0,30.2,10.0,S,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,3,5,3
1,32.43829,-110.99087,N La Canada Dr,Tucson,Pima,AZ,85755,US/Mountain,KDMA,72.0,22.0,27.16,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,3,6
1,38.06969,-122.53903,Redwood Hwy,Novato,Marin,CA,94949,US/Pacific,KDVO,52.0,94.0,29.77,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,2,14
1,37.70166,-121.769699,I-580 W,Livermore,Alameda,CA,94551,US/Pacific,KLVK,82.0,33.0,29.61,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,13
1,33.570869,-112.263832,W Carol Ave,Peoria,Maricopa,AZ,85345-6954,US/Mountain,KGEU,85.0,29.0,28.72,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,0,14
3,29.783974,-95.467621,I-10 E,Houston,Harris,TX,77024,US/Central,KMCJ,47.0,33.0,29.77,10.0,NW,7.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,2,3,19
1,35.892769,-78.559616,Capital Blvd,Raleigh,Wake,NC,27616,US/Eastern,KRDU,72.0,91.0,29.5,10.0,SW,8.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,7,2,5
4,44.340072,-89.10123399999998,N2802 S Western Ave,Waupaca,Waupaca,WI,54981,US/Central,KPCZ,40.0,82.0,28.61,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,3,16
1,39.979328,-82.843552,E Broad St,Columbus,Franklin,OH,43213,US/Eastern,KCMH,58.0,72.0,29.1,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,True,False,False,False,False,2022,5,1,4
2,39.160139,-121.05921200000002, State Highway 49,Grass Valley,Nevada,CA,95949-9209,US/Pacific,KGOO,79.0,18.0,26.71,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,5,17
3,33.941928999999995,-118.368019,I-405 N,Inglewood,Los Angeles,CA,90304,US/Pacific,KHHR,66.0,11.0,30.17,2.0,VAR,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,1,11
4,41.032199,-76.104869, State Route 93,Nescopeck,Luzerne,PA,18635,US/Eastern,KAVP,44.0,43.0,29.14,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,0,16
2,26.184858,-80.203733, N State Road 7,Fort Lauderdale,Broward,FL,33319-5809,US/Eastern,KFXE,88.0,67.0,30.09,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,0,13
4,36.32707,-119.23123,CA-198 W,Visalia,Tulare,CA,93292,US/Pacific,KVIS,85.0,36.0,29.69,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,17
2,32.777105,-117.111094,Camino del Rio S,San Diego,San Diego,CA,92116,US/Pacific,KMYF,55.9,90.0,29.94,3.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2018,4,0,19
2,44.8825,-93.16308,MN-62 E,Saint Paul,Dakota,MN,55120,US/Central,KMSP,53.0,69.0,28.91,9.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,1,8
4,30.632961,-87.78676, US Highway 90,Loxley,Baldwin,AL,36551-3108,US/Central,KCQF,84.0,70.0,29.89,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,2,13
1,32.445492,-93.89978,W Bert Kouns Industrial Loop,Shreveport,Caddo,LA,71129,US/Central,KSHV,80.0,79.0,29.84,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,8,1,4
1,30.06365,-95.441223,Louetta Rd,Spring,Harris,TX,77388,US/Central,KDWH,78.0,90.0,29.82,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,7
3,39.005646,-77.077713,Capital Beltway W,Chevy Chase,Montgomery,MD,20815,US/Eastern,KCGS,40.0,37.0,30.26,10.0,S,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,5,11
4,35.11695027334634,-85.30187487561558,US-27,Chattanooga,Hamilton,TN,37415,US/Eastern,KCHA,23.0,55.0,29.48,10.0,N,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,1,5,6
4,38.859141,-78.52680600000002, Hoover Rd,Woodstock,Shenandoah,VA,22664-1028,US/Eastern,KLUA,91.0,43.0,29.14,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,0,13
1,28.188959000000004,-82.543549,Suncoast Pkwy,Lutz,Pasco,FL,33558,US/Eastern,KTPA,80.0,79.0,30.08,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,0,8
4,38.287899,-85.911407,I-64 E,Georgetown,Floyd,IN,47122,US/Eastern,KSDF,41.0,82.0,29.55,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,12,0,6
1,32.2212,-110.96554, E Broadway Blvd,Tucson,Pima,AZ,85701-2042,US/Mountain,KDMA,61.0,39.0,27.13,10.0,NW,14.0,0.0,True,False,True,False,False,False,True,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,3,13
3,42.350266,-83.09899899999998,Edward J Jeffries Fwy,Detroit,Wayne,MI,48208,US/Eastern,KDET,49.0,77.0,29.23,10.0,E,8.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,5,4,15
1,31.92231,-106.4394,Gateway Blvd N,El Paso,El Paso,TX,79924,US/Mountain,KBIF,51.0,48.0,26.0,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,0,7
1,33.46598,-112.17772, W McDowell Rd,Phoenix,Maricopa,AZ,85035-4944,US/Mountain,KGEU,99.0,14.0,28.63,10.0,W,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,6,1,21
4,39.431254,-77.99591600000002,I-81 N,Martinsburg,Berkeley,WV,25405,US/Eastern,KMRB,87.0,43.0,29.37,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,5,18
1,40.69942,-111.9169,S 900 W,West Valley City,Salt Lake,UT,84119,US/Mountain,KU42,42.0,47.0,25.56,10.0,W,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,3,16
1,47.69423,-122.35533999999998, N 90th St,Seattle,King,WA,98103-3612,US/Pacific,KBFI,60.0,78.0,30.04,10.0,W,3.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,6
1,29.97464,-90.06684, N Roman St,New Orleans,Orleans,LA,70116-1335,US/Pacific,KAUD,82.0,58.0,29.98,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,1,10
3,30.215909999999997,-93.376526,I-10 W,Sulphur,Calcasieu,LA,70663,US/Central,KUXL,76.0,84.0,30.19,7.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,5,9
4,40.69261,-75.391832, Beth Bath Pike,Bath,Northampton,PA,18014-8960,US/Eastern,KABE,42.0,92.0,29.79,2.0,CALM,0.0,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,2,3,11
4,37.376051,-79.809235, Blue Ridge Blvd,Blue Ridge,Botetourt,VA,24064-1820,US/Eastern,KROA,64.0,41.0,28.86,10.0,N,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,6,6,1
3,38.01152800000001,-78.47466999999997,I-64 E,Charlottesville,Albemarle,VA,22902,US/Eastern,KCHO,92.0,45.0,29.19,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,2,17
4,30.156323,-97.676283, FM 812,Austin,Travis,TX,78719,US/Central,KAUS,82.0,65.0,29.43,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,4,18
1,47.23452,-122.42762,E D St,Tacoma,Pierce,WA,98421,US/Pacific,KTIW,55.0,86.0,29.7,10.0,CALM,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,5
1,33.24131,-117.22621200000002,E Vista Way,Vista,San Diego,CA,92084-1912,US/Pacific,KCRQ,69.0,87.0,29.57,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,3,6
4,33.685542,-84.398916,GA-401 S,Atlanta,Fulton,GA,30315,US/Eastern,KATL,60.0,64.0,28.9,10.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,1,3
1,42.907162,-85.831886,20th Ave,Jenison,Ottawa,MI,49428-7702,US/Eastern,KGRR,62.0,86.0,29.17,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,1,8
2,29.32303,-98.510788,W Buchanan Blvd,San Antonio,Bexar,TX,78221-3902,US/Central,KSSF,50.0,86.0,29.38,5.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,1,7
2,28.117539,-81.64638599999998,Central Park RV,Haines City,Polk,FL,33844,US/Eastern,KGIF,70.0,76.0,30.02,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,5,23
4,35.716075,-78.54746999999998, Ruby St,Garner,Wake,NC,27529,US/Eastern,KRDU,44.0,89.0,29.66,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,2,3,6
4,41.375454,-88.706131,E 24th Rd,Marseilles,LaSalle,IL,61341,US/Central,KC09,48.0,99.0,29.43,4.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,4,1,16
4,45.55981,-122.17327, E Historic Columbia River Hwy,Corbett,Multnomah,OR,97019,US/Pacific,KTTD,69.0,63.0,30.01,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,9
2,30.402807,-97.745788,US-183 S,Austin,Travis,TX,78759,US/Central,KATT,56.0,39.0,29.61,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,11,3,16
1,36.54689000000001,-119.5906,Golden State Blvd,Kingsburg,Fresno,CA,93631,US/Pacific,KHJO,64.0,45.0,29.86,10.0,E,3.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,4,17
1,38.29109,-121.31367, Twin Cities Rd,Galt,Sacramento,CA,95632-8896,US/Pacific,KSAC,67.0,59.0,29.99,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,1,18
1,37.89739,-122.0817,CA-24 E,Walnut Creek,Contra Costa,CA,94597,US/Pacific,KCCR,46.0,86.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,3,2,2
4,25.910854,-80.20989200000002,I-95 N,Miami,Miami-Dade,FL,33168,US/Eastern,KOPF,80.0,85.0,29.66,10.0,W,17.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,9,1,0
1,29.96816,-90.08526, N Broad St,New Orleans,Orleans,LA,70119-5511,US/Pacific,KAUD,75.0,94.0,30.23,7.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,6
1,32.16311,-110.9175,E Irvington Rd,Tucson,Pima,AZ,85706,US/Mountain,KTUS,74.0,18.0,27.22,10.0,W,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,1,15
1,42.28043,-71.04655,US-1 S,Dorchester Center,Suffolk,MA,02124,US/Eastern,KMQE,80.0,67.0,29.87,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,16
3,37.941551,-122.324135,I-80 W,Richmond,Contra Costa,CA,94805,US/Pacific,KCCR,64.0,40.0,29.98,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,5,11
3,40.707336,-111.796906,I-215 N,Salt Lake City,Salt Lake,UT,84109,US/Mountain,KSLC,26.1,81.0,30.2,6.0,E,4.6,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2018,2,4,18
2,29.43944,-95.828957,Rybak Rd,Needville,Fort Bend,TX,77461-9485,US/Central,KSGR,80.0,69.0,29.73,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,1,12
2,35.06472,-80.770088,Providence Rd,Charlotte,Mecklenburg,NC,28277,US/Eastern,KEQY,72.0,97.0,29.44,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,8,0,7
1,40.40065,-75.494537,Quakertown Ave,Pennsburg,Montgomery,PA,18073-1027,US/Eastern,KUKT,75.0,73.0,29.49,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,7
2,43.66615891435782,-94.27755474999294,I-90 E,Granada,Martin,MN,56039,US/Central,KFRM,-8.0,83.0,28.91,8.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,True,False,False,2022,1,6,7
4,29.785139,-95.670311,I-10 W,Houston,Harris,TX,77094,US/Central,KSGR,54.0,90.0,30.16,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,6,7
3,30.28701,-81.52561,Beach Blvd,Jacksonville,Duval,FL,32246,US/Eastern,KCRG,76.0,97.0,29.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,1,7
2,39.96005200000001,-75.180269,I-676 E,Philadelphia,Philadelphia,PA,19104,US/Eastern,KPHL,57.0,87.0,30.03,5.0,N,23.0,0.06,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,10,6,14
1,33.39223,-112.07323999999998, E Southern Ave,Phoenix,Maricopa,AZ,85040-3039,US/Mountain,KPHX,93.0,20.0,28.61,10.0,S,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,5,5,21
2,35.115919,-80.92658399999998, Westinghouse Blvd,Charlotte,Mecklenburg,NC,28273-6381,US/Eastern,KCLT,60.0,86.0,29.49,9.0,S,10.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,1,9
1,32.79039,-96.737396,Dolphin Rd,Dallas,Dallas,TX,75223,US/Central,KDAL,84.0,61.0,29.39,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,8,1,5
1,34.83532,-82.439346,Easley Bridge Rd,Greenville,Greenville,SC,29611-5318,US/Eastern,KGMU,86.0,61.0,29.0,10.0,W,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,17
