Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,29.599859,-95.26638,S Sam Houston Pkwy E,Houston,Harris,TX,77075,US/Central,KHOU,82.0,82.0,29.9,10.0,W,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,4,8
2,35.072813000000004,-82.513762, SC-11,Cleveland,Greenville,SC,29635-9301,US/Eastern,KGMU,52.0,35.0,28.76,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,4,16
4,45.422401,-123.073851, SW Laurelwood Rd,Gaston,Washington,OR,97119-8525,US/Pacific,KHIO,66.0,40.0,29.61,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,9,4,11
1,40.190948,-76.454193,Shumaker Rd,Manheim,Lancaster,PA,17545-9415,US/Eastern,KLNS,60.0,83.0,29.79,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,6,2,4
1,38.40871,-122.947449,Hill St,Occidental,Sonoma,CA,95465,US/Pacific,KSTS,79.0,39.0,29.77,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,2,14
2,37.251868,-121.935674,CA-85 N,San Jose,Santa Clara,CA,95124,US/Pacific,KSJC,53.0,66.0,29.97,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,12,5,17
3,34.714729,-86.644463,AL-20 W,Huntsville,Madison,AL,35805,US/Central,KHUA,87.0,50.0,29.26,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,1,14
3,40.855938,-73.917938,Major Deegan Expy S,Bronx,Bronx,NY,10453,US/Eastern,KLGA,56.0,64.0,30.08,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,4,6,22
1,33.458782,-111.991196,AZ-202-LOOP,Phoenix,Maricopa,AZ,85008,US/Mountain,KPHX,89.0,43.0,28.64,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,7
2,42.99777,-78.87482,Delaware Ave,Tonawanda,Erie,NY,14150,US/Eastern,KBUF,72.0,66.0,29.13,10.0,SW,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,1,14
3,39.00008,-76.892403,Capital Beltway N,Greenbelt,Prince George's,MD,20770,US/Eastern,KCGS,47.0,77.0,30.14,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,11,1,19
4,37.839568,-79.37178399999998, N Lee Hwy,Lexington,Rockbridge,VA,24450-3132,US/Eastern,KHSP,39.0,72.0,26.27,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,5,8
3,40.76498400000001,-111.957207,I-80 E,Salt Lake City,Salt Lake,UT,84104,US/Mountain,KSLC,59.0,24.0,25.67,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,0,9
3,30.417784,-87.194473,Bayfront Pkwy,Pensacola,Escambia,FL,32502,US/Central,KPNS,75.0,84.0,29.69,10.0,E,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,3,14
3,41.067799,-73.493172,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,06820,US/Eastern,KHPN,79.0,72.0,29.74,10.0,S,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,5,13
4,44.138984,-116.900905, Highway 95,Payette,Payette,ID,83661-5053,US/Mountain,KONO,65.0,21.0,27.72,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,3,14
4,45.281954,-122.332633, Woodburn-Estacada Hwy,Estacada,Clackamas,OR,97023-9327,US/Pacific,KTTD,68.0,24.0,29.95,10.0,E,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,9,2,3
2,25.885228,-80.267409,NW 42nd Ave,Opa Locka,Miami-Dade,FL,33054,US/Eastern,KOPF,71.0,73.0,30.09,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,3,19
2,35.731575,-78.645622,Tryon Rd,Raleigh,Wake,NC,27603-3529,US/Eastern,KRDU,34.0,85.0,29.79,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,11,4,5
3,32.893719,-96.711884,I-635 E,Dallas,Dallas,TX,75238,US/Central,KDAL,89.0,55.0,29.38,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,5,11
2,34.873734000000006,-81.11549000000002, Ogden Rd,Rock Hill,York,SC,29730,US/Eastern,KUZA,31.0,59.0,29.42,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,5,23
4,37.82225,-122.26937, 33rd St,Oakland,Alameda,CA,94609-2901,US/Pacific,KOAK,74.0,41.0,30.0,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,15
1,26.062241,-80.207771,S SR-7,Fort Lauderdale,Broward,FL,33314-5647,US/Eastern,KFLL,80.0,85.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,6,0,5
4,28.814055,-81.393508,Bella Foresta Pl,Sanford,Seminole,FL,32771,US/Eastern,KSFB,65.0,63.0,30.18,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,1,9
3,42.213402,-83.407249,I-275 N,Romulus,Wayne,MI,48174,US/Eastern,KDTW,21.9,58.0,29.85,9.0,NW,18.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,12,1,7
3,44.5556,-123.04491000000002, Highway 34 SE,Albany,Linn,OR,97322-9773,US/Pacific,KCVO,42.0,92.0,29.92,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,4,14
1,36.075439,-96.006592,Okmulgee Expy N,Tulsa,Tulsa,OK,74107,US/Central,KRVS,83.0,69.0,29.26,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,1,8
2,36.738742,-119.808346,CA-99 N,Fresno,Fresno,CA,93706,US/Pacific,KFAT,85.0,10.0,29.65,10.0,W,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,6,18
1,33.936932,-118.228371,E 108th St,Los Angeles,Los Angeles,CA,90059-1405,US/Pacific,KHHR,72.0,68.0,29.83,9.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,18
4,36.322726,-119.313911, S Mooney Blvd,Visalia,Tulare,CA,93277-2235,US/Pacific,KVIS,82.0,42.0,29.57,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,10
1,37.787357,-122.247948,I-880 S,Oakland,Alameda,CA,94606,US/Pacific,KOAK,73.0,61.0,29.97,10.0,NW,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,13
2,26.10232,-80.362602,Indian Trce,Fort Lauderdale,Broward,FL,33326,US/Eastern,KHWO,71.0,81.0,29.87,10.0,SW,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,2,0,8
1,35.739399,-78.56868,Rock Quarry Rd,Raleigh,Wake,NC,27610-5315,US/Eastern,KRDU,92.0,32.0,29.7,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,4,16
2,39.117932,-77.070943,8B-A,Silver Spring,Montgomery,MD,20906,US/Eastern,KGAI,27.0,72.0,29.44,10.0,NW,14.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,1,6,2
4,39.43794000000001,-84.27946, N State Route 741,Lebanon,Warren,OH,45036,US/Eastern,KMGY,80.0,50.0,29.02,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,3,13
3,37.584377,-121.873268,I-680 S,Sunol,Alameda,CA,94586,US/Pacific,KLVK,60.1,83.0,29.98,10.0,E,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2016,10,3,8
2,34.458343,-83.608176,Mount Zion Rd,Alto,Habersham,GA,30510,US/Eastern,KGVL,51.0,86.0,28.23,8.0,W,6.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,10,4,18
4,38.889722,-76.863458, Central Ave,Hyattsville,Prince George's,MD,20785,US/Eastern,KCGS,69.0,46.0,30.14,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,0,17
3,41.767406,-72.669525,Columbus Blvd,Hartford,Hartford,CT,06103-1804,US/Eastern,KHFD,30.0,92.0,29.92,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,1,1,6
4,29.92887,-95.41205,I-45 S,Houston,Harris,TX,77037,US/Central,KIAH,81.0,82.0,29.87,10.0,S,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,3,7
1,34.698681,-82.30438199999998,Crossvine Way,Simpsonville,Greenville,SC,29680-6889,US/Eastern,KGYH,72.0,86.0,29.03,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,6
2,33.913025,-118.141006,Glenn Anderson Fwy E,Downey,Los Angeles,CA,90242,US/Pacific,KLGB,57.0,89.0,29.87,8.0,E,3.0,0.0,False,False,False,False,False,False,True,False,True,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,4,3,5
2,40.95692800000001,-79.067465, PA-536,Punxsutawney,Jefferson,PA,15767-6016,US/Eastern,KDUJ,27.0,75.0,27.93,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2023,1,4,20
3,39.042896,-94.369774,I-70 W,Independence,Jackson,MO,64055,US/Central,KLXT,31.0,61.0,29.25,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,1,16
3,42.701019,-73.707932,I-787 N,Albany,Albany,NY,12204,US/Eastern,KALB,32.0,85.0,30.19,1.0,S,9.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,3,6,8
1,42.065948,-70.162865,Snail Rd,Provincetown,Barnstable,MA,02657,US/Eastern,KPVC,74.0,87.0,30.01,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,9
3,40.815701,-73.084595,Patchogue Holbrook Rd,Holbrook,Suffolk,NY,11741,US/Eastern,KISP,54.0,57.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,1,9
4,38.647365,-78.468024, Virginia Ave,Luray,Page,VA,22835,US/Eastern,KLUA,64.0,88.0,29.16,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,9,4,21
2,39.078472,-94.594698,I-35 S,Kansas City,Jackson,MO,64108,US/Central,KMKC,83.0,77.0,29.01,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,16
4,40.70244,-73.81685, Van Wyck Expy,Richmond Hill,Queens,NY,11418-2831,US/Eastern,KJFK,39.0,65.0,29.74,10.0,NW,17.0,0.0,True,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,6
1,28.188959000000004,-82.543549,Suncoast Pkwy,Lutz,Pasco,FL,33558,US/Eastern,KTPA,82.0,79.0,30.04,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,8
4,35.999592,-83.95983100000002,I-75 S,Knoxville,Knox,TN,37912,US/Eastern,KTYS,83.0,65.0,28.96,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,7,0,21
3,30.245081,-82.67549100000002,FL-8 E,Lake City,Columbia,FL,32055,US/Eastern,KLCQ,75.0,44.0,29.99,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,6,11
4,44.714317,-93.283421,162nd St W,Lakeville,Dakota,MN,55044,US/Central,KLVN,0.0,66.0,29.33,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,2,5,3
2,35.006207,-85.518575,I-24 E,Guild,Marion,TN,37340,US/Eastern,KCHA,83.0,53.0,29.14,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,6,16
4,38.94135117512255,-76.91220402680916,Baltimore Washington Pkwy,Hyattsville,Prince George's,MD,20784,US/Eastern,KCGS,37.0,91.0,30.01,10.0,W,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,4,10
3,45.683315,-122.594582,I-205 S,Vancouver,Clark,WA,98665,US/Pacific,KVUO,86.0,37.0,29.92,10.0,NW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,8,1,17
1,29.93664,-95.507439,N Sam Houston Pkwy W,Houston,Harris,TX,77086-1436,US/Central,KIAH,79.0,88.0,29.93,10.0,NE,5.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,8
2,35.52682100000001,-97.514603,I-235 N,Oklahoma City,Oklahoma,OK,73118,US/Central,KPWA,77.0,66.0,28.37,8.0,S,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,1,16
3,35.96648,-78.967736,Durham Chapel Hill Blvd,Durham,Durham,NC,27707,US/Eastern,KIGX,45.0,52.0,29.39,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2017,12,3,17
4,39.57615494709217,-77.62676596604524,I-70,Hagerstown,Washington,MD,21740,US/Eastern,KHGR,36.0,55.0,29.0,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,1,0,17
3,41.034817,-73.756264,S Kensico Ave,White Plains,Westchester,NY,10601-4007,US/Eastern,KHPN,34.0,56.0,29.27,10.0,NW,25.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,6,9
2,38.898457,-76.974173, Benning Rd NE,Washington,District of Columbia,DC,20002-4725,US/Eastern,KDCA,37.0,67.0,30.35,10.0,S,7.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,5,15
3,40.760653999999995,-111.91391000000002,W 400 S,Salt Lake City,Salt Lake,UT,84104,US/Mountain,KSLC,42.0,60.0,25.82,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,2,0,16
4,26.364612,-81.34867, State Road 29 S,Immokalee,Collier,FL,34142,US/Eastern,KIMM,77.0,90.0,29.93,10.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,9,4,0
4,38.215328,-78.847476, Patterson Mill Rd,Grottoes,Augusta,VA,24441-4911,US/Eastern,KSHD,59.0,91.0,28.75,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,5,5,23
2,29.847498,-95.524299, Blalock Rd,Houston,Harris,TX,77041-7719,US/Central,KDWH,62.0,48.0,29.99,10.0,N,6.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,4,17
3,30.500971000000003,-87.229874,I-110 N,Pensacola,Escambia,FL,32504,US/Central,KPNS,75.0,100.0,29.64,9.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,5,13
2,35.239124,-80.967529,Wilkinson Blvd,Charlotte,Mecklenburg,NC,28214,US/Eastern,KCLT,79.0,79.0,29.14,9.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,1,6
1,34.446049,-79.391663,Scottland Rd,Dillon,Dillon,SC,29536-8228,US/Eastern,KMAO,70.0,88.0,29.99,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,0,7
4,29.98159,-90.2536, Airline Dr,Kenner,Jefferson,LA,70062-6927,US/Central,KMSY,81.0,74.0,30.17,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,18
4,41.466849,-96.867146, County Road 3,North Bend,Dodge,NE,68649-3011,US/Central,KFET,71.0,53.0,28.63,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,1,9
4,41.009646,-92.508141, Highway 34,Ottumwa,Wapello,IA,52501-8926,US/Central,KOTM,-2.0,69.0,29.28,3.0,W,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,4,13
4,43.07683,-77.826454, Chili Riga Center Rd,Churchville,Monroe,NY,14428-9566,US/Eastern,KROC,74.0,76.0,29.34,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,8,2,0
2,37.601601,-121.871849,I-680 N,Sunol,Alameda,CA,94586,US/Pacific,KLVK,48.0,74.0,29.82,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,12,0,18
3,39.427357,-77.487183,Baltimore National Pike,Frederick,Frederick,MD,21702,US/Eastern,KFDK,100.0,27.0,29.55,10.0,NW,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,7,0,17
