Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,40.734301,-73.291883,Southern State Pkwy E,Bay Shore,Suffolk,NY,11706,US/Eastern,KISP,38.0,43.0,30.23,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,2,7,12,741.0,0
2,25.866569,-80.250737, NW 32nd Ave,Miami,Miami-Dade,FL,33147-1501,US/Eastern,KOPF,79.0,45.0,30.14,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,11,15,930.0,0
3,40.653797,-74.008087,39th St,Brooklyn,Kings,NY,11232,US/Eastern,KJRB,84.2,62.0,30.42,10.0,S,8.1,0.0,False,False,True,False,True,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,7,17,14,858.0,1
2,38.077621,-84.50717900000002,Nandino Blvd,Lexington,Fayette,KY,40511-8994,US/Eastern,KLEX,64.0,87.0,28.96,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,3,7,456.0,0
2,38.170029,-122.199448,I-80 W,American Canyon,Solano,CA,94503,US/Pacific,KAPC,38.0,60.0,29.95,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,10,29,0,44.0,0
2,34.316077,-117.54326, Ridley Ct,Wrightwood,San Bernardino,CA,92397,US/Pacific,KGXA,30.0,83.0,26.85,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,27,22,1325.0,0
2,28.616052000000003,-82.083697, E CR-478,Webster,Sumter,FL,33597,US/Eastern,KINF,90.0,62.0,30.04,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,9,11,711.0,0
3,30.17853,-95.45169,I-45 N,Conroe,Montgomery,TX,77385,US/Central,KCXO,87.1,40.0,29.8,10.0,S,19.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,5,25,12,765.0,1
3,44.840237,-93.297905,I-35W N,Minneapolis,Hennepin,MN,55420,US/Central,KMSP,55.0,37.0,29.17,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,25,17,1061.0,0
3,41.370495,-72.13308,Hartford Tpke,Waterford,New London,CT,06385,US/Eastern,KGON,72.0,91.0,29.99,5.0,S,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,7,16,7,472.0,1
3,27.967712,-82.40276300000002,I-4 W,Tampa,Hillsborough,FL,33605,US/Eastern,KTPF,71.6,78.0,30.08,10.0,E,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,21,8,521.0,1
2,40.253331,-76.801789,Paxton St,Harrisburg,Dauphin,PA,17111,US/Eastern,KCXY,72.0,87.0,29.54,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,8,21,4,251.0,0
2,34.127577,-118.273463,Golden State Fwy N,Los Angeles,Los Angeles,CA,90027,US/Pacific,KCQT,70.0,65.0,29.69,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,13,10,608.0,0
2,46.020111,-94.413116,Highway 10,Little Falls,Morrison,MN,56345-4016,US/Central,KLXL,-2.2,85.0,30.3,10.0,W,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,2,27,7,463.0,1
2,28.523096,-82.229004,Cortez Blvd,Brooksville,Hernando,FL,34602-7552,US/Eastern,KBKV,77.0,40.0,30.21,10.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,3,8,13,825.0,1
2,38.12854,-121.586052,Brannan Island Rd,Isleton,Sacramento,CA,95641,US/Pacific,KSUU,69.0,26.0,29.95,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,13,829.0,0
2,39.013388,-77.04609599999998,Capital Beltway E,Silver Spring,Montgomery,MD,20910,US/Eastern,KCGS,52.0,89.0,29.85,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,30,14,849.0,0
2,34.024108,-118.270539, S Broadway,Los Angeles,Los Angeles,CA,90007-3323,US/Pacific,KCQT,71.0,73.0,29.59,6.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,30,8,538.0,0
2,30.166493654107253,-81.54474377593256,I-295,Jacksonville,Duval,FL,32258,US/Eastern,KNIP,67.0,49.0,30.16,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,19,15,933.0,0
2,39.890154,-79.054139, Garrett Shortcut Rd,Garrett,Somerset,PA,15542-9104,US/Eastern,KCBE,29.0,98.0,28.88,0.25,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2021,1,16,0,31.0,0
2,41.956917,-73.894196,Route 9,Rhinebeck,Dutchess,NY,12572-3721,US/Eastern,KPOU,73.0,28.0,30.06,10.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,10,19,15,902.0,1
2,34.481978999999995,-81.782768,Tim Rock Rd,Clinton,Laurens,SC,29325,US/Eastern,KLUX,72.0,64.0,29.22,7.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,27,16,993.0,0
3,42.476177,-83.123749,Walter P Reuther Fwy,Royal Oak,Oakland,MI,48067,US/Eastern,KVLL,81.3,40.0,30.08,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,7,10,13,810.0,1
2,31.77331,-106.448633, Alameda Ave,El Paso,El Paso,TX,79905-2507,US/Mountain,KELP,91.0,3.0,25.91,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,13,17,1037.0,0
2,40.146802,-80.206123,I-79 S,Washington,Washington,PA,15301,US/Eastern,KAFJ,68.0,93.0,28.61,2.0,S,7.0,0.15,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,6,20,7,441.0,0
2,32.749696969829806,-97.28617787314757,Tom Landry Hwy,Fort Worth,Tarrant,TX,76103,US/Central,KFWD,80.0,56.0,29.12,10.0,SE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,9,29,21,1279.0,0
2,39.808826,-105.005928,I-76 E,Denver,Adams,CO,80221,US/Mountain,KBJC,90.0,12.0,24.41,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,2,15,926.0,0
4,39.35774,-85.94221999999998,I-65 N,Edinburgh,Shelby,IN,46124,US/Eastern,K1II,32.0,67.0,29.36,5.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2018,3,24,21,1271.0,1
2,40.067608,-75.30447,I-76 E,Gladwyne,Montgomery,PA,19035,US/Eastern,KLOM,22.0,92.0,29.77,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,2,9,6,394.0,0
2,36.221699,-86.76168100000002,Hart Ln,Nashville,Davidson,TN,37207,US/Central,KBNA,61.0,75.0,29.51,10.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,10,7,18,1106.0,0
3,33.947083,-117.299889,CA-60 W,Riverside,Riverside,CA,92507,US/Pacific,KRAL,69.1,54.0,29.92,10.0,VAR,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,10,13,837.0,1
3,33.876411,-117.54557,Corona Fwy N,Corona,Riverside,CA,92879,US/Pacific,KAJO,72.0,76.0,29.32,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,9,8,502.0,0
2,35.554281,-78.20780699999997,I-95,Selma,Johnston,NC,27576,US/Eastern,KJNX,90.0,55.0,29.78,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,20,12,746.0,0
3,40.987442,-73.67040300000002,New England Trwy N,Rye,Westchester,NY,10580,US/Eastern,KHPN,67.0,59.0,29.46,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,11,16,1016.0,0
2,34.017967,-117.526695,Pomona Fwy E,Mira Loma,Riverside,CA,91752,US/Pacific,KRAL,60.1,78.0,29.86,10.0,CALM,7.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,10,19,5,303.0,1
1,37.57349,-77.48351, W Broad St,Richmond,Richmond City,VA,23230-3916,US/Eastern,KOFP,69.0,65.0,30.02,8.0,E,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,21,14,845.0,0
2,25.898658,-80.20197900000002, NW 135th St,Miami,Miami-Dade,FL,33168-4710,US/Eastern,KOPF,86.0,48.0,30.19,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,26,13,835.0,0
2,30.018053,-82.338899, SW 6th St,Lake Butler,Union,FL,32054-2520,US/Eastern,KLCQ,81.0,84.0,29.83,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,10,28,18,1125.0,0
2,35.304969,-80.858263, Sunset Rd,Charlotte,Mecklenburg,NC,28216-7615,US/Eastern,KCLT,85.0,51.0,28.98,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,16,15,957.0,0
3,36.855045,-76.19558,E Virginia Beach Blvd,Norfolk,Norfolk,VA,23502,US/Eastern,KORF,68.0,39.0,29.8,10.0,W,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,13,13,793.0,0
2,39.686161,-104.966043,US-87 S,Denver,Denver,CO,80210,US/Mountain,KAPA,44.1,71.0,30.19,10.0,N,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,21,7,475.0,1
2,44.174493,-117.133193,I-84 E,Vale,Malheur,OR,97918,US/Mountain,KONO,29.0,85.0,27.51,1.0,W,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2021,2,15,4,284.0,0
2,28.069201,-82.43457,N 22nd St,Tampa,Hillsborough,FL,33612-3819,US/Eastern,KVDF,57.0,88.0,30.39,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,10,7,462.0,0
2,32.307922,-86.216553,Troy Hwy,Montgomery,Montgomery,AL,36116,US/Central,KMXF,57.9,68.0,30.03,10.0,E,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2018,12,13,18,1123.0,1
2,30.31416,-81.65378, Kings Ave,Jacksonville,Duval,FL,32207-8624,US/Eastern,KNIP,80.1,71.0,30.06,10.0,N,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,9,15,11,683.0,1
2,34.714535,-81.171288,Lancaster Hwy,Chester,Chester,SC,29706-6761,US/Eastern,KDCM,42.8,76.0,30.24,7.0,N,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,10,25,7,479.0,1
2,32.248421,-80.834663,Coastal Dr,Bluffton,Beaufort,SC,29910,US/Eastern,KHXD,68.0,88.0,30.18,10.0,W,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,12,29,14,899.0,1
2,33.397403999999995,-117.215118, Riverview Dr,Fallbrook,San Diego,CA,92028-1848,US/Pacific,KNFG,70.0,78.0,29.89,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,8,21,20,1204.0,0
3,34.166946,-118.299896,Golden State Fwy S,Glendale,Los Angeles,CA,91201,US/Pacific,KBUR,86.0,33.0,29.86,10.0,S,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,8,29,14,874.0,1
2,35.919788,-78.777222,T.W. Alexander Dr,Raleigh,Wake,NC,27617,US/Eastern,KRDU,46.0,31.0,29.59,10.0,W,8.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,2,27,18,1088.0,0
3,42.60783,-71.32049599999998,Lowell Connector S,Chelmsford,Middlesex,MA,01824,US/Eastern,KBED,61.0,78.0,29.94,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,8,24,8,492.0,1
2,35.406219,-97.547951,S Pennsylvania Ave,Oklahoma City,Oklahoma,OK,73119-7020,US/Central,KOKC,77.0,79.0,28.59,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,25,20,1229.0,0
2,32.902691,-80.64433299999997,Candyman Dr,Walterboro,Colleton,SC,29488-4124,US/Eastern,KRBW,72.0,88.0,30.03,10.0,NE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,15,7,428.0,0
3,33.681328,-84.41152199999998,Cleveland Ave SW,Atlanta,Fulton,GA,30315,US/Eastern,KATL,73.9,82.0,30.09,10.0,SE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,5,20,8,526.0,1
2,26.164568,-80.146434, N Andrews Ave,Wilton Manors,Broward,FL,33311-2517,US/Eastern,KFXE,78.0,90.0,30.0,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,7,6,17,1041.0,0
2,45.506223,-92.99314,I-35 N,North Branch,Chisago,MN,55056,US/Central,KROS,-3.0,70.0,28.85,10.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,24,5,359.0,0
3,41.635036,-87.578537,Bishop Ford Fwy W,Calumet City,Cook,IL,60409,US/Central,KIGQ,39.0,63.0,29.19,10.0,S,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,20,12,772.0,0
2,32.774507,-96.503156,US-80 W,Forney,Kaufman,TX,75126,US/Central,KHQZ,50.0,94.0,29.64,4.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,12,4,19,1158.0,0
2,33.93531,-118.039322,Telegraph Rd,Whittier,Los Angeles,CA,90604-2424,US/Pacific,KFUL,84.0,10.0,29.91,10.0,E,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2016,10,19,20,1220.0,1
2,27.209993,-80.333939,Florida's Tpke S,Port Saint Lucie,St. Lucie,FL,34984,US/Eastern,KSUA,78.8,78.0,30.09,10.0,NE,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,False,False,False,False,2018,10,1,6,385.0,1
3,47.252441,-122.332245,I-5 N,Milton,Pierce,WA,98354,US/Pacific,KPLU,55.4,94.0,30.13,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,7,10,617.0,1
2,37.832767,-122.266602,CA-24 W,Oakland,Alameda,CA,94609,US/Pacific,KOAK,68.0,65.0,29.92,10.0,W,18.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,30,14,866.0,0
2,44.447979,-94.719849,State Highway 4,Fairfax,Nicollet,MN,55332-3217,US/Central,KRWF,24.1,75.0,30.29,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,2,22,18,1128.0,1
4,35.50615,-80.86633,I-77 S,Davidson,Mecklenburg,NC,28036,US/Eastern,KJQF,46.4,27.0,30.23,10.0,SW,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,1,31,16,978.0,1
2,34.032236,-118.263107,I-10 E,Los Angeles,Los Angeles,CA,90015,US/Pacific,KCQT,62.0,84.0,29.86,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,3,9,548.0,0
3,41.703331,-88.03315,I-55 S,Bolingbrook,Will,IL,60440,US/Central,KLOT,27.0,92.0,29.67,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,11,16,4,286.0,0
3,34.0369,-81.110558,I-26 W,Columbia,Richland,SC,29210,US/Eastern,KCAE,66.9,68.0,29.87,10.0,W,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,12,3,11,704.0,1
2,40.952076,-73.853165,Sprain Brook Pkwy N,Yonkers,Westchester,NY,10710,US/Eastern,KHPN,37.0,50.0,30.43,10.0,N,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,3,19,10,611.0,1
2,35.82058,-78.51606,I-540 W,Knightdale,Wake,NC,27545,US/Eastern,KLHZ,61.0,100.0,29.87,2.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,10,30,9,555.0,0
3,41.29482,-72.76805999999998,I-95 N,Branford,New Haven,CT,06405,US/Eastern,KHVN,46.0,51.0,29.28,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,10,0,13.0,0
2,34.77933,-82.458683, Frontage Rd,Piedmont,Anderson,SC,29673,US/Eastern,KGYH,50.0,40.0,28.99,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,9,14,897.0,0
2,40.26610493640773,-75.91601014101069,Morgantown Expy,Mohnton,Berks,PA,19540,US/Eastern,KRDG,58.0,93.0,29.6,10.0,E,9.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,3,24,17,1069.0,0
2,34.110424,-118.334579,Hollywood Fwy S,Los Angeles,Los Angeles,CA,90068,US/Pacific,KBUR,66.9,39.0,30.0,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,12,1,9,572.0,1
2,29.749031,-95.357277,Polk St,Houston,Harris,TX,77003,US/Central,KMCJ,95.0,30.0,30.0,10.0,N,15.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,7,25,14,858.0,1
